"Spolek","IČO","ID datové schránky"
"Pionýr, z. s. - Pionýrská skupina Mír Domažlice",66365422,wng52qd
"Pionýr, z. s. - Pionýrská skupina Nepomuk",49182226,3qya9bw
"Pionýr, z. s. - Pionýrská skupina Nymburk 2",66751233,kdmkt2r
"Pionýr, z. s. - Pionýrská skupina Náchod",69173672,f7na875
"Pionýr, z. s. - Pionýrská skupina Obránců míru Chropyně",67006566,4aqehmv
"Pionýr, z. s. - Pionýrská skupina Odra",44941277,xc4gdyt
"Pionýr, z. s. - Pionýrská skupina Omega",66001102,jtqp7uk
"Pionýr, z. s. - Pionýrská skupina Otava Sušice",66344697,vsiztu9
"Pionýr, z. s. - Pionýrská skupina Pacov",60662581,9bmnq27
"Pionýr, z. s. - Pionýrská skupina Paprsek Unhošť",46415157,8minqxv
"Pionýr, z. s. - Pionýrská skupina Pavučina",64328261,b9weqxm
"Pionýr, z. s. - Pionýrská skupina PERSEUS",69387621,n6haspk
"Pionýr, z. s. - Pionýrská skupina Pionýr Kaznějov",67106552,7s8awge
"Pionýr, z. s. - pionýrská skupina Pionýr Řečkovice",62156446,446pkn3
"Pionýr, z. s. - Pionýrská skupina Plejády Šternberk",61989835,ivvtgrz
"Pionýr, z. s. - Pionýrská skupina Plši",64601501,zxm9qiy
"Pionýr, z. s. - Pionýrská skupina Podskalák",02387018,9ss8cbr
"Pionýr, z. s. - Pionýrská skupina Polabiny II, Pardubice",65667590,svzpdrz
"Pionýr, z. s. - Pionýrská skupina Polička",65189281,99r3djm
"Pionýr, z. s. - Pionýrská skupina Protivín v likvidaci",68520522,zcmuj33
"Pionýr, z. s. - Pionýrská skupina Psohlavci",44941153,rhtpdjd
"Pionýr, z. s. - Pionýrská skupina Přelouč",65667565,imqkfim
"Pionýr, z. s. - Pionýrská skupina Přátelství",62727559,3uti5nq
"Pionýr, z. s. - Pionýrská skupina Přátelství",68158009,u3dmhyq
"Pionýr, z. s. - Pionýrská skupina Přátelství, Pardubice",65667514,sxbcip8
"Pionýr, z. s. - Pionýrská skupina Radlice - Medlánky",44995679,acurece
"Pionýr, z. s. - Pionýrská skupina Radost Košetice",60860812,6r7jiwg
"Pionýr, z. s. - Pionýrská skupina Radost",64810615,qrcjugc
"Pionýr, z. s. - Pionýrská skupina Rak Rakovník",68421338,gxngdzf
"Pionýr, z. s. - Pionýrská skupina Ralsko",71245758,mzpj27w
"Pionýr, z. s. - Pionýrská skupina Restart",03936465,gh93i8x
"Pionýr, z. s. - Pionýrská skupina Rozmarýn v likvidaci",68429746,vbthepq
"Pionýr, z. s. - Pionýrská skupina Skála",65667557,7ut8jrj
"Pionýr, z. s. - Pionýrská skupina Skřítkové Blížejov",06928641,3rnswrk
"Pionýr, z. s. - Pionýrská skupina Slávy Horníka Pardubice",65667581,gm48jsd
"Pionýr, z. s. - Pionýrská skupina Směr",44941234,stwh7m2
"Pionýr, z. s. - Pionýrská skupina Sokol",68145357,xaxe2kc
"Pionýr, z. s. - Pionýrská skupina Spartakovci",64328589,xg5xb3f
"Pionýr, z. s. - Pionýrská skupina STOPAŘI",68818009,bhmqju6
"Pionýr, z. s. - Pionýrská skupina Střela Plasy",67106374,n36qhf2
"Pionýr, z. s. - Pionýrská skupina TAŽNÍ PTÁCI",64328406,xd2c6i7
"Pionýr, z. s. - Pionýrská skupina Trojlístek Strašice",02382334,r4ia487
"Pionýr, z. s. - Pionýrská skupina Tuláci",66344671,p3yn8ka
"Pionýr, z. s. - Pionýrská skupina Tužíňáci",68974698,447jpyi
"Pionýr, z. s. - Pionýrská skupina T.O. Mešnice",67024815,jh79qjp
"Pionýr, z. s. - Pionýrská skupina Táborník",64810275,rd8x58k
"Pionýr, z. s. - Pionýrská skupina Ursa v nečinnosti",68420064,z5zbmyb
"Pionýr, z. s. - Pionýrská skupina Veteráni Kladno",68999551,dyczytg
"Pionýr, z. s. - Pionýrská skupina Vodní sporty",68244711,xcmye5w
"Pionýr, z. s. - Pionýrská skupina Vysočina Svitavy",69170509,ce7ziac
"Pionýr, z. s. - Pionýrská skupina Výsadkáři 8280",03936198,mwny72f
"Pionýr, z. s. - pionýrská skupina Výři",68983590,pr7cinw
"Pionýr, z. s. - Pionýrská skupina Výšina",69172676,bd57ce3
"Pionýr, z. s. - Pionýrská skupina Walden",64355691,ti5ezpm
"Pionýr, z. s. - Pionýrská skupina Zborovice",67006540,4m2nudi
"Pionýr, z. s. - Pionýrská skupina Zliv",67188931,9gggt7z
"Pionýr, z. s. - Pionýrská skupina Zlínská Radooost",09828656,tb23ds8
"Pionýr, z. s. - Pionýrská skupina Záře",68379293,br5euvf
"Pionýr, z. s. - Pionýrská skupina  Jevíčko",69175462,952s8ts
"Pionýr, z. s. - Pionýrská skupina  PASKOV",68157991,zvxipum
"Pionýr, z. s. - Pionýrská skupina  POHODA",69170347,3q22ghq
"Pionýr, z. s. - Pionýrská skupina  Šenov",68158017,ds8mvxk
"Pionýr, z. s. - Pionýrská skupina ""Klub dětí"" Dobrovice",68406746,grdkggv
"Pionýr, z. s. - Pionýrská skupina ""speciálních sil AČR""",69001928,t624hu7
"Pionýr, z. s. - Pionýrská skupina - KATAMARÁN",69387982,mn5ycem
"Pionýr, z. s. - Pionýrská skupina Údolí slunce, Hamry nad Sázavou",67025366,aueqgyi
"Pionýr, z. s. - Pionýrská skupina České Velenice",60817275,spc5ivq
"Pionýr, z. s. - Pionýrská skupina Český Rudolec, v nečinnosti",69092893,an6aj8g
"Pionýr, z. s. - Pionýrská skupina Čestice - Podlesáci",65956524,33yejnx
"Pionýr, z. s. - Pionýrská skupina Čtyřlístek",70874395,g6gzwzj
"Pionýr, z. s. - Pionýrská skupina Čápata",26578191,szu6yis
"Pionýr, z. s. - Pionýrská skupina Čáslav",68999283,zvr7d58
"Pionýr, z. s. - Pionýrská skupina Šumperk",68922973,ngcc86m
"Pionýr, z. s. - Pionýrská skupina Švermováček",68421222,asgghx5
"Pionýr, z. s. - Pionýrské centrum Český Krumlov",00474886,3hidwjf
"Pionýr, z. s. - Plzeňská krajská organizace Pionýra",70856371,458t4ka
"Pionýr, z. s. - Pražská organizace Pionýra",00536849,fwgdsn8
"Pionýr, z. s. - Středočeská krajská organizace Pionýra",70567255,yf9czku
"Pionýr, z. s. -  pionýrská skupina 90. TSP",64328082,h7fns38
"Pionýr, z. s. -  Pionýrská skupina Bílá Cerkev Strašice",48380091,nestvjw
"Pionýr, z. s. - Ústecká krajská organizace Pionýra",70693862,nvkc28k
"Pionýr, z. s.",00499161,u36ia36
"Pionýr,  z. s. - 61. pionýrská skupina Paprsek",69059039,gm2dhd3
